mu,Delta,Gap
-2.9547738693467336,0.5789473684210527,0.9563891212213333
-2.9547738693467336,0.6736842105263159,0.9566156474458231
-2.9547738693467336,0.7684210526315789,0.9568748950121243
-2.9547738693467336,0.8631578947368421,0.9571663866460474
-2.9547738693467336,0.9578947368421054,0.9574896433022404
-2.9547738693467336,1.0526315789473684,0.9578441870619122
-2.9547738693467336,1.1473684210526316,0.9582295428187704
-2.9547738693467336,1.2421052631578948,0.9586452392613082
-2.9547738693467336,1.3368421052631578,0.9590908094509916
-2.9547738693467336,1.431578947368421,0.9595657911688513
-2.9547738693467336,1.5263157894736843,0.9600697271285898
-2.9547738693467336,1.6210526315789473,0.9606021651119336
-2.9547738693467336,1.7157894736842105,0.9611626580577549
-2.9547738693467336,1.8105263157894738,0.9617507641229567
-2.9547738693467336,1.9052631578947368,0.9623660467254186
-2.9547738693467336,2.0,0.9630080745748645
-2.914572864321608,0.2,0.9156217042648951
-2.914572864321608,0.2947368421052632,0.915716787418527
-2.914572864321608,0.3894736842105263,0.9158477852330897
-2.914572864321608,0.4842105263157895,0.9160142811022798
-2.914572864321608,0.5789473684210527,0.9162158084368807
-2.914572864321608,0.6736842105263159,0.9164518716741155
-2.914572864321608,0.7684210526315789,0.916721960255051
-2.914572864321608,0.8631578947368421,0.917025557276387
-2.914572864321608,0.9578947368421054,0.9173621446196615
-2.914572864321608,1.0526315789473684,0.9177312059248278
-2.914572864321608,1.1473684210526316,0.9181322283014496
-2.914572864321608,1.2421052631578948,0.9185647033173365
-2.914572864321608,1.3368421052631578,0.9190281275774564
-2.914572864321608,1.431578947368421,0.9195220030703652
-2.914572864321608,1.5263157894736843,0.9200458373817642
-2.914572864321608,1.6210526315789473,0.9205991438309662
-2.914572864321608,1.7157894736842105,0.9211814415614898
-2.914572864321608,1.8105263157894738,0.92179225560352
-2.914572864321608,1.9052631578947368,0.9224311169181156
-2.914572864321608,2.0,0.9230975624289229
-2.8743718592964824,0.2,0.875424381136897
-2.8743718592964824,0.2947368421052632,0.8755237459694696
-2.8743718592964824,0.3894736842105263,0.8756606128976735
-2.8743718592964824,0.4842105263157895,0.8758345240761822
-2.8743718592964824,0.5789473684210527,0.8760449686380604
-2.8743718592964824,0.6736842105263159,0.8762914056895298
-2.8743718592964824,0.7684210526315789,0.8765732793305928
-2.8743718592964824,0.8631578947368421,0.876890027792159
-2.8743718592964824,0.9578947368421054,0.8772410887683753
-2.8743718592964824,1.0526315789473684,0.8776259024661961
-2.8743718592964824,1.1473684210526316,0.878043913340921
-2.8743718592964824,1.2421052631578948,0.8784945710908675
-2.8743718592964824,1.3368421052631578,0.8789773312371891
-2.8743718592964824,1.431578947368421,0.8794916554707334
-2.8743718592964824,1.5263157894736843,0.8800370118667037
-2.8743718592964824,1.6210526315789473,0.8806128750228094
-2.8743718592964824,1.7157894736842105,0.8812187261518033
-2.8743718592964824,1.8105263157894738,0.8818540531456684
-2.8743718592964824,1.9052631578947368,0.8825183506211117
-2.8743718592964824,2.0,0.8832111199517568
-2.834170854271357,0.2,0.8352274074867717
-2.834170854271357,0.2947368421052632,0.8353314581653114
-2.834170854271357,0.3894736842105263,0.8354747448204554
-2.834170854271357,0.4842105263157895,0.8356567621214168
-2.834170854271357,0.5789473684210527,0.8358769484382781
-2.834170854271357,0.6736842105263159,0.8361347110749593
-2.834170854271357,0.7684210526315789,0.8364294424336912
-2.834170854271357,0.8631578947368421,0.8367605296688955
-2.834170854271357,0.9578947368421054,0.837127360229179
-2.834170854271357,1.0526315789473684,0.837529324982705
-2.834170854271357,1.1473684210526316,0.837965819976256
-2.834170854271357,1.2421052631578948,0.8384362474357908
-2.834170854271357,1.3368421052631578,0.8389400163476063
-2.834170854271357,1.431578947368421,0.8394765428064135
-2.834170854271357,1.5263157894736843,0.8400452502318931
-2.834170854271357,1.6210526315789473,0.840645569509188
-2.834170854271357,1.7157894736842105,0.8412769390837413
-2.834170854271357,1.8105263157894738,0.8419388050273009
-2.834170854271357,1.9052631578947368,0.8426306210843449
-2.834170854271357,2.0,0.8433518487042208
-2.7939698492462313,0.2,0.7950308356121623
-2.7939698492462313,0.2947368421052632,0.7951400363867209
-2.7939698492462313,0.3894736842105263,0.7952903746523343
-2.7939698492462313,0.4842105263157895,0.7954812900427602
-2.7939698492462313,0.5789473684210527,0.7957121623625238
-2.7939698492462313,0.6736842105263159,0.7959823393515572
-2.7939698492462313,0.7684210526315789,0.7962911541053966
-2.7939698492462313,0.8631578947368421,0.7966379352789662
-2.7939698492462313,0.9578947368421054,0.7970220128443845
-2.7939698492462313,1.0526315789473684,0.7974427212917615
-2.7939698492462313,1.1473684210526316,0.797899401411072
-2.7939698492462313,1.2421052631578948,0.7983914012986443
-2.7939698492462313,1.3368421052631578,0.7989180769405437
-2.7939698492462313,1.431578947368421,0.7994787925628101
-2.7939698492462313,1.5263157894736843,0.8000729208508327
-2.7939698492462313,1.6210526315789473,0.8006998430928123
-2.7939698492462313,1.7157894736842105,0.8013589492771327
-2.7939698492462313,1.8105263157894738,0.8020496381599105
-2.7939698492462313,1.9052631578947368,0.8027713173116955
-2.7939698492462313,2.0,0.8035234031483721
-2.7537688442211055,0.2,0.754834728801838
-2.7537688442211055,0.2947368421052632,0.7549496165359959
-2.7537688442211055,0.3894736842105263,0.7551077363778301
-2.7537688442211055,0.4842105263157895,0.7553084637176687
-2.7537688442211055,0.5789473684210527,0.7555511103243716
-2.7537688442211055,0.6736842105263159,0.7558349549834509
-2.7537688442211055,0.7684210526315789,0.7561592622976577
-2.7537688442211055,0.8631578947368421,0.7565232934752419
-2.7537688442211055,0.9578947368421054,0.7569263123094141
-2.7537688442211055,1.0526315789473684,0.7573675884539509
-2.7537688442211055,1.1473684210526316,0.7578463992273895
-2.7537688442211055,1.2421052631578948,0.7583620306260302
-2.7537688442211055,1.3368421052631578,0.7589137779105659
-2.7537688442211055,1.431578947368421,0.7595009459598275
-2.7537688442211055,1.5263157894736843,0.7601228494938889
-2.7537688442211055,1.6210526315789473,0.7607788132210003
-2.7537688442211055,1.7157894736842105,0.7614681719373211
-2.7537688442211055,1.8105263157894738,0.7621902705952615
-2.7537688442211055,1.9052631578947368,0.762944464349065
-2.7537688442211055,2.0,0.7637301185824492
-2.7135678391959797,0.2,0.7146391643848649
-2.7135678391959797,0.2947368421052632,0.7147603645319364
-2.7135678391959797,0.3894736842105263,0.7149271153909597
-2.7135678391959797,0.4842105263157895,0.7151387167672563
-2.7135678391959797,0.5789473684210527,0.7153944007884822
-2.7135678391959797,0.6736842105263159,0.715693365816083
-2.7135678391959797,0.7684210526315789,0.7160347967649242
-2.7135678391959797,0.8631578947368421,0.7164178765122032
-2.7135678391959797,0.9578947368421054,0.7168417921037266
-2.7135678391959797,1.0526315789473684,0.7173057381038213
-2.7135678391959797,1.1473684210526316,0.7178089184216938
-2.7135678391959797,1.2421052631578948,0.7183505473319544
-2.7135678391959797,1.3368421052631578,0.7189298500661294
-2.7135678391959797,1.431578947368421,0.7195460631712487
-2.7135678391959797,1.5263157894736843,0.7201984347375837
-2.7135678391959797,1.6210526315789473,0.7208862245490459
-2.7135678391959797,1.7157894736842105,0.7216087041844983
-2.7135678391959797,1.8105263157894738,0.7223651570851687
-2.7135678391959797,1.9052631578947368,0.7231548785964893
-2.7135678391959797,2.0,0.7239771759891346
-2.6733668341708543,0.2,0.6744442378548705
-2.6733668341708543,0.2947368421052632,0.6745724850826009
-2.6733668341708543,0.3894736842105263,0.6747488634319094
-2.6733668341708543,0.4842105263157895,0.6749725830000327
-2.6733668341708543,0.5789473684210527,0.6752427818982565
-2.6733668341708543,0.6736842105263159,0.6755585639063899
-2.6733668341708543,0.7684210526315789,0.6759190204657636
-2.6733668341708543,0.8631578947368421,0.6763232427460296
-2.6733668341708543,0.9578947368421054,0.676770328083139
-2.6733668341708543,1.0526315789473684,0.6772593834030011
-2.6733668341708543,1.1473684210526316,0.6777895270705444
-2.6733668341708543,1.2421052631578948,0.6783598899194841
-2.6733668341708543,1.3368421052631578,0.6789696158505767
-2.6733668341708543,1.431578947368421,0.6796178621964659
-2.6733668341708543,1.5263157894736843,0.6803037999544198
-2.6733668341708543,1.6210526315789473,0.6810266139393798
-2.6733668341708543,1.7157894736842105,0.681785502884691
-2.6733668341708543,1.8105263157894738,0.682579679505237
-2.6733668341708543,1.9052631578947368,0.6834083705309884
-2.6733668341708543,2.0,0.6842708167157943
-2.633165829145729,0.2,0.6342500685393968
-2.633165829145729,0.2947368421052632,0.6343862337258405
-2.633165829145729,0.3894736842105263,0.6345734190507816
-2.633165829145729,0.4842105263157895,0.6348107271015945
-2.633165829145729,0.5789473684210527,0.6350971839548254
-2.633165829145729,0.6736842105263159,0.6354317811277057
-2.633165829145729,0.7684210526315789,0.6358134994160286
-2.633165829145729,0.8631578947368421,0.6362413216571461
-2.633165829145729,0.9578947368421054,0.6367142394039482
-2.633165829145729,1.0526315789473684,0.6372312564222696
-2.633165829145729,1.1473684210526316,0.6377913905640291
-2.633165829145729,1.2421052631578948,0.6383936748085347
-2.633165829145729,1.3368421052631578,0.639037157869658
-2.633165829145729,1.431578947368421,0.6397209045677588
-2.633165829145729,1.5263157894736843,0.6404439960666782
-2.633165829145729,1.6210526315789473,0.6412055300267967
-2.633165829145729,1.7157894736842105,0.6420046207007479
-2.633165829145729,1.8105263157894738,0.6428403989859726
-2.633165829145729,1.9052631578947368,0.6437120124421876
-2.633165829145729,2.0,0.6446186252785776
-2.592964824120603,0.2,0.5940568075347699
-2.592964824120603,0.2947368421052632,0.5942019336514539
-2.592964824120603,0.3894736842105263,0.5944013361401008
-2.592964824120603,0.4842105263157895,0.5946539873324329
-2.592964824120603,0.5789473684210527,0.5949587783834609
-2.592964824120603,0.6736842105263159,0.5953145661764702
-2.592964824120603,0.7684210526315789,0.5957201991960551
-2.592964824120603,0.8631578947368421,0.5961745310263421
-2.592964824120603,0.9578947368421054,0.5966764272650766
-2.592964824120603,1.0526315789473684,0.5972247690955472
-2.592964824120603,1.1473684210526316,0.5978184551862136
-2.592964824120603,1.2421052631578948,0.5984564027464727
-2.592964824120603,1.3368421052631578,0.5991375481442877
-2.592964824120603,1.431578947368421,0.5998608472847036
-2.592964824120603,1.5263157894736843,0.600625275847787
-2.592964824120603,1.6210526315789473,0.6014298294356473
-2.592964824120603,1.7157894736842105,0.6022735236543817
-2.592964824120603,1.8105263157894738,0.6031553941448998
-2.592964824120603,1.9052631578947368,0.6040744965708383
-2.592964824120603,2.0,0.6050299065688294
-2.5527638190954773,0.2,0.5538646490383274
-2.5527638190954773,0.2947368421052632,0.5540199996770234
-2.5527638190954773,0.3894736842105263,0.5542333245067818
-2.5527638190954773,0.4842105263157895,0.5545034360923506
-2.5527638190954773,0.5789473684210527,0.55482906115882
-2.5527638190954773,0.6736842105263159,0.5552088932311937
-2.5527638190954773,0.7684210526315789,0.5556416207532545
-2.5527638190954773,0.8631578947368421,0.5561259413605437
-2.5527638190954773,0.9578947368421054,0.5566605690387184
-2.5527638190954773,1.0526315789473684,0.5572442377720789
-2.5527638190954773,1.1473684210526316,0.5578757034730782
-2.5527638190954773,1.2421052631578948,0.5585537450550915
-2.5527638190954773,1.3368421052631578,0.5592771650603648
-2.5527638190954773,1.431578947368421,0.5600447900409431
-2.5527638190954773,1.5263157894736843,0.56085547078918
-2.5527638190954773,1.6210526315789473,0.5617080824662112
-2.5527638190954773,1.7157894736842105,0.5626015246537017
-2.5527638190954773,1.8105263157894738,0.5635347213430703
-2.5527638190954773,1.9052631578947368,0.5645066208709818
-2.5527638190954773,2.0,0.5655161958071987
-2.5125628140703515,0.2,0.5136738469058002
-2.5125628140703515,0.2947368421052632,0.5138409731964225
-2.5125628140703515,0.3894736842105263,0.514070308854548
-2.5125628140703515,0.4842105263157895,0.5143604677175623
-2.5125628140703515,0.5789473684210527,0.51470997338457
-2.5125628140703515,0.6736842105263159,0.5151173185241706
-2.5125628140703515,0.7684210526315789,0.5155809954717188
-2.5125628140703515,0.8631578947368421,0.5160995113167505
-2.5125628140703515,0.9578947368421054,0.5166713953105978
-2.5125628140703515,1.0526315789473684,0.5172952025948584
-2.5125628140703515,1.1473684210526316,0.517969516164322
-2.5125628140703515,1.2421052631578948,0.5186929479570556
-2.5125628140703515,1.3368421052631578,0.5194641394872545
-2.5125628140703515,1.431578947368421,0.5202817622167148
-2.5125628140703515,1.5263157894736843,0.5211445177593305
-2.5125628140703515,1.6210526315789473,0.5220511379662045
-2.5125628140703515,1.7157894736842105,0.5230003849168562
-2.5125628140703515,1.8105263157894738,0.5239910508316574
-2.5125628140703515,1.9052631578947368,0.5250219579156491
-2.5125628140703515,2.0,0.5260919581414283
-2.472361809045226,0.2,0.4734847394791922
-2.472361809045226,0.2947368421052632,0.473665574441492
-2.472361809045226,0.3894736842105263,0.47391351671267345
-2.472361809045226,0.4842105263157895,0.4742269289342585
-2.472361809045226,0.5789473684210527,0.4746040798422633
-2.472361809045226,0.6736842105263159,0.47504321136388433
-2.472361809045226,0.7684210526315789,0.475542571948676
-2.472361809045226,0.8631578947368421,0.47610043251043105
-2.472361809045226,0.9578947368421054,0.4767150940897967
-2.472361809045226,1.0526315789473684,0.47738489166669695
-2.472361809045226,1.1473684210526316,0.4781081961571984
-2.472361809045226,1.2421052631578948,0.47888341551357494
-2.472361809045226,1.3368421052631578,0.47970899534453676
-2.472361809045226,1.431578947368421,0.48058341924862086
-2.472361809045226,1.5263157894736843,0.4815052089538863
-2.472361809045226,1.6210526315789473,0.4824729243115309
-2.472361809045226,1.7157894736842105,0.48348516317050194
-2.472361809045226,1.8105263157894738,0.4845405611504823
-2.472361809045226,1.9052631578947368,0.4856377913260582
-2.472361809045226,2.0,0.48677556383256737
-2.4321608040201004,0.2,0.4332977879432901
-2.4321608040201004,0.2947368421052632,0.4334947829593384
-2.4321608040201004,0.3894736842105263,0.4337646133439414
-2.4321608040201004,0.4842105263157895,0.4341053182383599
-2.4321608040201004,0.5789473684210527,0.4345148407791321
-2.4321608040201004,0.6736842105263159,0.43499110433439053
-2.4321608040201004,0.7684210526315789,0.4355320488480953
-2.4321608040201004,0.8631578947368421,0.43613564767597424
-2.4321608040201004,0.9578947368421054,0.43679991550887837
-2.4321608040201004,1.0526315789473684,0.4375229122689661
-2.4321608040201004,1.1473684210526316,0.4383027451295141
-2.4321608040201004,1.2421052631578948,0.4391375695976291
-2.4321608040201004,1.3368421052631578,0.44002559007598224
-2.4321608040201004,1.431578947368421,0.4409650600946412
-2.4321608040201004,1.5263157894736843,0.44195428230637546
-2.4321608040201004,1.6210526315789473,0.44299160829567247
-2.4321608040201004,1.7157894736842105,0.4440754382325632
-2.4321608040201004,1.8105263157894738,0.44520422039320495
-2.4321608040201004,1.9052631578947368,0.44637645056504194
-2.4321608040201004,2.0,0.44759067135173336
-2.391959798994975,0.2,0.39311363767120855
-2.391959798994975,0.2947368421052632,0.3933299658246476
-2.391959798994975,0.3894736842105263,0.3936259157415573
-2.391959798994975,0.4842105263157895,0.39399910070658795
-2.391959798994975,0.5789473684210527,0.3944470389925643
-2.391959798994975,0.6736842105263159,0.39496724086984447
-2.391959798994975,0.7684210526315789,0.3955572482651375
-2.391959798994975,0.8631578947368421,0.3962146525279438
-2.391959798994975,0.9578947368421054,0.3969371026130602
-2.391959798994975,1.0526315789473684,0.3977223090415263
-2.391959798994975,1.1473684210526316,0.3985680458979055
-2.391959798994975,1.2421052631578948,0.39947215181804735
